text,category
recharged my ps5 game with 23853,Shopping
monthly broadband payment payment of 22518,Utilities
monthly airtel payment payment of 24382,Utilities
just got gift for 14426,Shopping
paid 1202 inr for pen and notebooks,Education
monthly phone recharge payment of 21660,Utilities
payment for Netflix subscription of 1435 inr,Entertainment
got a book for 6037,Shopping
paid 1137 for magazine subscription,Other
bought pen and notebooks for 9888 inr,Education
just got fuel for car for 9323 rs,Transport
purchase of metro card recharge - 7072,Transport
ice cream cost 1184,Food
purchase of uber ride - 19224,Transport
bought jio recharge for 8557 rupees,Utilities
monthly hotstar plan payment of 1036,Entertainment
"paid for donation to charity, amount was 441",Gifts & Donations
swiggy order for pharmeasy order was 2474 rupees,Health
got a netmeds purchase for 2339,Health
spent 656 on cosmetics,Personal Care
payment for online course fee of 22154,Education
got a auto rickshaw fare for 18781,Transport
recharged my donation to charity with 1263,Gifts & Donations
bill for wedding present was 598,Gifts & Donations
just got bank fee for 910 rs,Other
fruits 726 inr,Food
swiggy order for birthday gift was 1071 rupees,Gifts & Donations
restaurant meal purchase on amazon for 1055,Food
swiggy order for rapido bike was 20814 rupees,Transport
ordered flight ticket from a vendor for 23020,Transport
payment for chicken biryani of 470 rs,Food
just got pastries for 1052,Food
spent 17261 on electricity bill,Utilities
"expense on snacks, 577",Food
spent 1243 on donation to charity,Gifts & Donations
maintenance fee cost 16904,Utilities
"expense on wedding present, 638",Gifts & Donations
swiggy order for broadband payment was 3762 rupees,Utilities
payment for milk and bread of 400 inr,Food
laundry service 841 inr,Other
purchase of dominos pizza - 298,Food
got a online course fee for 374,Education
bought fruits for 882,Food
purchase of textbooks - 4750,Education
got a video game for 1157,Entertainment
purchase of uber ride - 3941,Transport
sunglasses 8756 rs,Shopping
purchase of health insurance premium - 3137,Health
zomato order cost 501,Food
"paid for train ticket, amount was 18911",Transport
payment for lunch of 1175,Food
paid 1482 inr for takeout food,Food
got a apollo pharmacy for 1954,Health
"paid for maintenance fee, amount was 11394",Utilities
paid 3411 inr for hospital bill,Health
"expense on jio recharge, 23893",Utilities
"expense on dental checkup, 2215",Health
donation to charity cost 1104,Gifts & Donations
recharged my takeout food with 155,Food
paid 15804 rupees for mobile phone,Shopping
"expense on shampoo, 336",Personal Care
got a soap for 1057,Personal Care
paid 12394 inr for broadband payment,Utilities
recharged my uber ride with 10006,Transport
bill for band-aids was 605,Health
paid 62 inr for birthday gift,Gifts & Donations
spent 17446 on pen and notebooks,Education
"paid for vodafone idea bill, amount was 4999",Utilities
swiggy order for DTH recharge was 11982 rupees,Utilities
paid 11637 for furniture,Shopping
purchase of magazine subscription - 373,Other
blinkit order purchase on amazon for 753,Food
"expense on udemy course, 14587",Education
bill for fruits was 1445,Food
bought new shirt for 7204 rs,Shopping
spent 1094 on concert tickets,Entertainment
paid 869 inr for software license,Other
got a hospital bill for 179,Health
bill for teddy bear toy was 16771,Shopping
monthly lab test payment of 4158,Health
spent 19576 on taxi fare,Transport
monthly DTH recharge payment of 623,Utilities
paid 13106 for book,Shopping
purchase of rapido bike - 16622,Transport
paid 1255 for home repair,Other
just got hospital bill for 4915 inr,Health
monthly bookmyshow booking payment of 1456,Entertainment
salon visit 848 inr,Personal Care
"paid for pizza, amount was 509",Food
ordered school fees from a vendor for 17458,Education
health insurance premium 102 inr,Health
purchase of hospital bill - 3872,Health
birthday gift cost 971,Gifts & Donations
purchase of bowling with friends - 1370,Entertainment
monthly mobile phone payment of 10538,Shopping
just got running shoes for 8546 inr,Shopping
monthly bank fee payment of 434,Other
spent 207 on cosmetics,Personal Care
spent 457 on haircut,Personal Care
bookmyshow booking cost 1321,Entertainment
monthly wedding present payment of 807,Gifts & Donations
"expense on birthday gift, 1113",Gifts & Donations
payment for nykaa products of 716 inr,Personal Care
monthly doctor's visit fee payment of 4541,Health
swiggy order for electricity bill was 13185 rupees,Utilities
"expense on vodafone idea bill, 16531",Utilities
spent 19856 on rapido bike,Transport
pen and notebooks purchase on amazon for 1249,Education
purchase of hospital bill - 557,Health
monthly gym membership payment of 1226,Personal Care
recharged my gym membership with 1121,Personal Care
spent 988 on courier charges,Other
just got auto rickshaw fare for 17531 rupees,Transport
swiggy order for pen and notebooks was 10520 rupees,Education
swiggy order for band-aids was 2357 rupees,Health
broadband payment purchase on amazon for 4129,Utilities
diesel cost 14751,Transport
monthly birthday gift payment of 538,Gifts & Donations
recharged my home repair with 1441,Other
ordered gas cylinder from a vendor for 17905,Utilities
ordered nike t-shirt from a vendor for 24117,Shopping
recharged my movie tickets with 1476,Entertainment
"paid for salon visit, amount was 963",Personal Care
monthly bowling with friends payment of 628,Entertainment
swiggy order for snacks was 1053 rupees,Food
swiggy order for Spotify premium was 77 rupees,Entertainment
haircut cost 265,Personal Care
paid 1371 inr for nykaa products,Personal Care
paid 12808 inr for textbooks,Education
exam fee purchase on amazon for 5401,Education
"paid for fuel for car, amount was 14376",Transport
"paid for bookmyshow booking, amount was 473",Entertainment
amusement park entry purchase on amazon for 732,Entertainment
monthly gym membership payment of 712,Personal Care
spent 2013 on medicines,Health
got a headphones for 13388,Shopping
"expense on lab test, 3974",Health
ordered ps5 game from a vendor for 14711,Shopping
paid 15229 inr for coursera specialization,Education
ordered vitamins from a vendor for 4773,Health
bill for takeout food was 1209,Food
bought internet bill for 1244 inr,Utilities
payment for taxi fare of 15542 rs,Transport
sports match ticket purchase on amazon for 907,Entertainment
recharged my wedding present with 414,Gifts & Donations
bought courier charges for 1021 rupees,Other
haircut cost 537,Personal Care
swiggy order for rapido bike was 1770 rupees,Transport
purchase of nykaa products - 795,Personal Care
magazine subscription cost 1098,Other
paid 786 inr for groceries,Food
magazine subscription purchase on amazon for 689,Other
"expense on nykaa products, 888",Personal Care
payment for swiggy delivery of 482 rs,Food
ordered vegetables from a vendor for 856,Food
payment for movie tickets of 685 rs,Entertainment
contribution to fundraiser purchase on amazon for 757,Gifts & Donations
swiggy order for mobile phone was 22247 rupees,Shopping
recharged my pen and notebooks with 13371,Education
ordered prime video from a vendor for 347,Entertainment
recharged my udemy course with 14519,Education
"expense on house rent, 19845",Utilities
skincare products 7405 rs,Shopping
house rent purchase on amazon for 935,Utilities
swiggy order for health insurance premium was 2879 rupees,Health
bill for udemy course was 17508,Education
recharged my new shirt with 24823,Shopping
bill for furniture was 6393,Shopping
just got nykaa products for 85,Personal Care
bill for lunch was 780,Food
payment for pet food of 1344 rupees,Other
recharged my Netflix subscription with 1207,Entertainment
swiggy order for courier charges was 541 rupees,Other
recharged my magazine subscription with 1278,Other
software license cost 871,Other
purchase of flight ticket - 18122,Transport
swiggy order for pet food was 527 rupees,Other
restaurant meal 707,Food
protein powder purchase on amazon for 935,Personal Care
monthly phone recharge payment of 6560,Utilities
ordered myntra shopping from a vendor for 11593,Shopping
"paid for lab test, amount was 1810",Health
got a school fees for 5833,Education
recharged my airtel payment with 20376,Utilities
spent 1016 on pet food,Other
got a hotstar plan for 1228,Entertainment
recharged my gym membership with 528,Personal Care
purchase of apollo pharmacy - 589,Health
paid 297 for coffee,Food
purchase of Spotify premium - 1118,Entertainment
ordered gift for anniversary from a vendor for 332,Gifts & Donations
"paid for phone recharge, amount was 18194",Utilities
chicken biryani purchase on amazon for 476,Food
just got apollo pharmacy for 3173 rs,Health
paid 745 rs for amusement park entry,Entertainment
bought subscription service for 24707 inr,Utilities
payment for mobile phone of 21021 rupees,Shopping
bill for bus ticket was 1879,Transport
concert tickets cost 607,Entertainment
just got birthday gift for 1265 rupees,Gifts & Donations
myntra shopping 6479,Shopping
swiggy order for exam fee was 15935 rupees,Education
payment for hotstar plan of 342 inr,Entertainment
just got sports match ticket for 756 rupees,Entertainment
"paid for hotstar plan, amount was 1391",Entertainment
bought car service for 12106 inr,Transport
payment for ola cab of 749 rs,Transport
monthly contribution to fundraiser payment of 323,Gifts & Donations
wedding present purchase on amazon for 391,Gifts & Donations
purchase of gift - 13379,Shopping
"paid for contribution to fundraiser, amount was 96",Gifts & Donations
bus ticket purchase on amazon for 14198,Transport
just got medicines for 3036 rs,Health
ordered bowling with friends from a vendor for 511,Entertainment
just got vodafone idea bill for 3514,Utilities
watch purchase on amazon for 3804,Shopping
got a vodafone idea bill for 8169,Utilities
swiggy order for gym membership was 180 rupees,Personal Care
recharged my headphones with 8386,Shopping
payment for nykaa products of 521 inr,Personal Care
got a haircut for 343,Personal Care
bought wedding present for 593,Gifts & Donations
payment for courier charges of 886,Other
bill for video game was 1143,Entertainment
ordered postage stamp from a vendor for 542,Other
ordered DTH recharge from a vendor for 21552,Utilities
swiggy order for home repair was 379 rupees,Other
recharged my textbooks with 12061,Education
spent 1049 on sports match ticket,Entertainment
flight ticket cost 12945,Transport
recharged my shampoo with 1482,Personal Care
recharged my bus ticket with 6723,Transport
hotstar plan cost 618,Entertainment
"paid for apollo pharmacy, amount was 1369",Health
swiggy order for donation to charity was 370 rupees,Gifts & Donations
bought exam fee for 12180 rs,Education
ordered jio recharge from a vendor for 24939,Utilities
recharged my hospital bill with 4127,Health
swiggy order for groceries was 1089 rupees,Food
monthly fuel for car payment of 16504,Transport
bought pet food for 1363 inr,Other
monthly software license payment of 1485,Other
just got petrol for 19778,Transport
DTH recharge purchase on amazon for 21237,Utilities
just got coursera specialization for 22970 rupees,Education
recharged my diesel with 9191,Transport
payment for dental checkup of 4686 inr,Health
bill for fuel for car was 17619,Transport
purchase of lunch - 1091,Food
ordered lab test from a vendor for 1028,Health
"paid for magazine subscription, amount was 1450",Other
spent 615 on pet food,Other
spent 6923 on maintenance fee,Utilities
sunglasses purchase on amazon for 13852,Shopping
wedding present purchase on amazon for 211,Gifts & Donations
spent 3682 on broadband payment,Utilities
headphones 5414,Shopping
bought contribution to fundraiser for 869 inr,Gifts & Donations
bill for video game was 1222,Entertainment
spent 3461 on doctor's visit fee,Health
spent 767 on video game,Entertainment
purchase of vodafone idea bill - 21887,Utilities
just got auto rickshaw fare for 24424 rupees,Transport
bought bowling with friends for 921 inr,Entertainment
payment for gas cylinder of 2578,Utilities
purchase of electricity bill - 20748,Utilities
bill for groceries was 1289,Food
swiggy order for gift for anniversary was 664 rupees,Gifts & Donations
payment for gym membership of 1393 rupees,Personal Care
spent 19813 on parking fee,Transport
purchase of birthday gift - 1381,Gifts & Donations
monthly ola cab payment of 3229,Transport
shampoo purchase on amazon for 1387,Personal Care
bank fee purchase on amazon for 346,Other
bank fee cost 853,Other
paid 19041 rs for subscription service,Utilities
just got contribution to fundraiser for 1378 rupees,Gifts & Donations
"expense on dental checkup, 511",Health
gym membership 667 rs,Personal Care
payment for bigbasket groceries of 163 rs,Food
swiggy order for pharmeasy order was 2839 rupees,Health
monthly internet bill payment of 22455,Utilities
medicines 828,Health
purchase of doctor's visit fee - 773,Health
bought textbooks for 4287,Education
parking fee 11964 rupees,Transport
swiggy order for restaurant meal was 1229 rupees,Food
zomato order cost 178,Food
recharged my ice cream with 611,Food
spent 6341 on bus ticket,Transport
water bill purchase on amazon for 10451,Utilities
ordered shampoo from a vendor for 499,Personal Care
"expense on pen and notebooks, 17756",Education
monthly hotstar plan payment of 379,Entertainment
spent 9926 on stationery,Education
monthly gift for anniversary payment of 138,Gifts & Donations
just got sunglasses for 13031 inr,Shopping
"paid for vegetables, amount was 601",Food
just got sunglasses for 24202 rs,Shopping
swiggy order for movie tickets was 254 rupees,Entertainment
monthly broadband payment payment of 7294,Utilities
bill for maintenance fee was 19288,Utilities
paid 906 inr for movie tickets,Entertainment
got a exam fee for 8613,Education
contribution to fundraiser cost 449,Gifts & Donations
bill for phone recharge was 13282,Utilities
nykaa products purchase on amazon for 197,Personal Care
spent 684 on protein powder,Personal Care
recharged my protein powder with 1326,Personal Care
bought fuel for car for 14053 inr,Transport
ordered laundry service from a vendor for 77,Other
just got online course fee for 8460 inr,Education
monthly bus ticket payment of 24167,Transport
bought health insurance premium for 2391 inr,Health
monthly ps5 game payment of 17587,Shopping
protein powder 1495 inr,Personal Care
purchase of birthday gift - 1473,Gifts & Donations
contribution to fundraiser cost 929,Gifts & Donations
gas cylinder cost 7674,Utilities
purchase of bank fee - 137,Other
swiggy order for pizza was 636 rupees,Food
just got gym membership for 199 rupees,Personal Care
ordered car service from a vendor for 3704,Transport
paid 23250 for taxi fare,Transport
"paid for restaurant meal, amount was 83",Food
ordered textbooks from a vendor for 24089,Education
bill for sports match ticket was 1387,Entertainment
"expense on sports match ticket, 975",Entertainment
stationery purchase on amazon for 20522,Education
ordered textbooks from a vendor for 6768,Education
"expense on subscription service, 8584",Utilities
bought band-aids for 2206 rupees,Health
monthly medicines payment of 3293,Health
spent 2454 on diesel,Transport
doctor's visit fee 4064 inr,Health
paid 22675 inr for phone recharge,Utilities
bill for health insurance premium was 4039,Health
ordered contribution to fundraiser from a vendor for 845,Gifts & Donations
monthly Spotify premium payment of 89,Entertainment
purchase of groceries - 632,Food
purchase of ola cab - 2698,Transport
Spotify premium 1491 rupees,Entertainment
swiggy order for movie tickets was 951 rupees,Entertainment
recharged my rapido bike with 14861,Transport
book cost 2295,Shopping
bill for sports match ticket was 635,Entertainment
got a donation to charity for 1154,Gifts & Donations
"paid for gift for anniversary, amount was 348",Gifts & Donations
purchase of gym membership - 1316,Personal Care
ordered salon visit from a vendor for 619,Personal Care
"paid for diesel, amount was 7347",Transport
sports match ticket purchase on amazon for 1089,Entertainment
"expense on pizza, 1362",Food
monthly skincare products payment of 354,Shopping
"expense on watch, 19603",Shopping
payment for video game of 722 rupees,Entertainment
monthly laptop payment of 14087,Shopping
monthly jio recharge payment of 9038,Utilities
recharged my fuel for car with 20556,Transport
"expense on diesel, 18951",Transport
recharged my book with 9010,Shopping
gift for anniversary cost 382,Gifts & Donations
"expense on hotstar plan, 415",Entertainment
paid 1387 inr for Spotify premium,Entertainment
stationery purchase on amazon for 1901,Education
payment for donation to charity of 503 inr,Gifts & Donations
"expense on textbooks, 1074",Education
swiggy order for bookmyshow booking was 926 rupees,Entertainment
postage stamp 564 inr,Other
swiggy order for bookmyshow booking was 863 rupees,Entertainment
spent 728 on coffee,Food
recharged my movie tickets with 519,Entertainment
payment for hotstar plan of 497,Entertainment
swiggy order for pen and notebooks was 15061 rupees,Education
payment for diesel of 14738 inr,Transport
payment for bus ticket of 24741 rs,Transport
paid 4544 inr for petrol,Transport
bus ticket purchase on amazon for 320,Transport
monthly lunch payment of 589,Food
got a apollo pharmacy for 3231,Health
"paid for birthday gift, amount was 1241",Gifts & Donations
just got house rent for 14988 inr,Utilities
bill for protein powder was 230,Personal Care
parking fee cost 16814,Transport
ordered postage stamp from a vendor for 1497,Other
recharged my pastries with 462,Food
swiggy order for postage stamp was 322 rupees,Other
paid 9555 rs for house rent,Utilities
monthly coursera specialization payment of 6304,Education
paid 1008 inr for protein powder,Personal Care
bought magazine subscription for 1175 inr,Other
swiggy order for pet food was 1465 rupees,Other
purchase of bookmyshow booking - 1114,Entertainment
bought pet food for 83 inr,Other
just got auto rickshaw fare for 9205,Transport
spent 9432 on airtel payment,Utilities
monthly amazon purchase payment of 15219,Shopping
spent 1021 on donation to charity,Gifts & Donations
"paid for vegetables, amount was 1029",Food
"expense on uber ride, 22847",Transport
monthly auto rickshaw fare payment of 3701,Transport
"expense on salon visit, 151",Personal Care
recharged my dental checkup with 1855,Health
paid 16697 inr for running shoes,Shopping
bought rapido bike for 21241,Transport
spent 2348 on band-aids,Health
"paid for amusement park entry, amount was 1160",Entertainment
purchase of gym membership - 469,Personal Care
recharged my sunglasses with 21482,Shopping
spent 1130 on donation to charity,Gifts & Donations
ordered gift for anniversary from a vendor for 1301,Gifts & Donations
home repair purchase on amazon for 1028,Other
monthly postage stamp payment of 1346,Other
recharged my pizza with 98,Food
spent 478 on soap,Personal Care
swiggy order for pen and notebooks was 4155 rupees,Education
bill for nykaa products was 978,Personal Care
recharged my water bill with 9910,Utilities
payment for postage stamp of 1477 rupees,Other
bus ticket purchase on amazon for 17848,Transport
ice cream purchase on amazon for 517,Food
purchase of gift - 7896,Shopping
swiggy order for gift for anniversary was 1368 rupees,Gifts & Donations
vegetables purchase on amazon for 339,Food
paid 7576 rupees for skincare products,Shopping
payment for medicines of 2209 rs,Health
spent 437 on contribution to fundraiser,Gifts & Donations
"paid for coursera specialization, amount was 9993",Education
ordered ola cab from a vendor for 10929,Transport
purchase of gym membership - 936,Personal Care
spent 1237 on laundry service,Other
monthly jeans payment of 23845,Shopping
just got wedding present for 423 rupees,Gifts & Donations
spent 1287 on blinkit order,Food
payment for rapido bike of 7585,Transport
ordered pen and notebooks from a vendor for 7318,Education
bill for donation to charity was 1143,Gifts & Donations
got a exam fee for 17910,Education
spent 945 on bookmyshow booking,Entertainment
swiggy order for lab test was 125 rupees,Health
recharged my electricity bill with 7112,Utilities
swiggy order for netmeds purchase was 4619 rupees,Health
spent 16813 on myntra shopping,Shopping
paid 1074 inr for cosmetics,Personal Care
recharged my haircut with 627,Personal Care
spent 8524 on pen and notebooks,Education
online course fee purchase on amazon for 9116,Education
got a haircut for 745,Personal Care
"paid for magazine subscription, amount was 1076",Other
monthly car service payment of 3819,Transport
ordered online course fee from a vendor for 19871,Education
monthly amusement park entry payment of 1099,Entertainment
"paid for concert tickets, amount was 553",Entertainment
payment for maintenance fee of 24651 rs,Utilities
recharged my myntra shopping with 17505,Shopping
spent 308 on bookmyshow booking,Entertainment
bill for home repair was 305,Other
ordered lab test from a vendor for 1664,Health
bill for metro card recharge was 19654,Transport
"expense on home repair, 659",Other
swiggy order for udemy course was 285 rupees,Education
got a hotstar plan for 685,Entertainment
purchase of breakfast - 1500,Food
recharged my vegetables with 954,Food
"paid for udemy course, amount was 22446",Education
recharged my phone recharge with 9772,Utilities
monthly vodafone idea bill payment of 15386,Utilities
airtel payment purchase on amazon for 15576,Utilities
swiggy order for vitamins was 3802 rupees,Health
monthly gas cylinder payment of 14497,Utilities
bought running shoes for 17084 rs,Shopping
"expense on health insurance premium, 1975",Health
just got hospital bill for 4764 rupees,Health
payment for protein powder of 315 rupees,Personal Care
"expense on coursera specialization, 9538",Education
monthly chicken biryani payment of 1161,Food
dominos pizza 1099 rupees,Food
"paid for concert tickets, amount was 1048",Entertainment
"expense on gift, 16427",Shopping
doctor's visit fee 4336 rs,Health
got a takeout food for 504,Food
"expense on health insurance premium, 776",Health
bought bookmyshow booking for 222 rupees,Entertainment
monthly nykaa products payment of 211,Personal Care
purchase of gift for anniversary - 834,Gifts & Donations
got a sunglasses for 5765,Shopping
bought soap for 1255,Personal Care
bought bowling with friends for 688 inr,Entertainment
bought laundry service for 756 inr,Other
spent 2367 on apollo pharmacy,Health
"expense on vodafone idea bill, 7004",Utilities
payment for courier charges of 452 rupees,Other
spent 1046 on hotstar plan,Entertainment
spent 4420 on gas cylinder,Utilities
payment for gift for anniversary of 191 rs,Gifts & Donations
monthly petrol payment of 18448,Transport
paid 478 rs for birthday gift,Gifts & Donations
concert tickets 259 inr,Entertainment
payment for pharmeasy order of 1926 rupees,Health
got a contribution to fundraiser for 287,Gifts & Donations
just got hotstar plan for 388 rupees,Entertainment
ola cab cost 16297,Transport
bank fee cost 1195,Other
diesel 24469,Transport
"paid for haircut, amount was 1437",Personal Care
soap 741 inr,Personal Care
bought gas cylinder for 18146 inr,Utilities
"paid for flipkart order, amount was 8808",Shopping
"expense on gift for anniversary, 611",Gifts & Donations
recharged my furniture with 13854,Shopping
petrol purchase on amazon for 16472,Transport
got a cosmetics for 471,Personal Care
monthly sports match ticket payment of 1436,Entertainment
spent 1129 on contribution to fundraiser,Gifts & Donations
paid 14272 rs for rapido bike,Transport
recharged my home repair with 1097,Other
ordered shampoo from a vendor for 1030,Personal Care
"paid for postage stamp, amount was 1443",Other
swiggy order for taxi fare was 2208 rupees,Transport
bought pen and notebooks for 5257 rs,Education
parking fee 10077 inr,Transport
got a bookmyshow booking for 879,Entertainment
"paid for haircut, amount was 1218",Personal Care
home decor cost 24941,Shopping
laundry service purchase on amazon for 855,Other
purchase of jio recharge - 21518,Utilities
prime video purchase on amazon for 1314,Entertainment
recharged my adidas shoes with 742,Shopping
subscription service cost 15262,Utilities
purchase of software license - 1116,Other
bill for samsung phone was 24949,Shopping
payment for haircut of 592 inr,Personal Care
swiggy order for vodafone idea bill was 18859 rupees,Utilities
paid 16187 rupees for maintenance fee,Utilities
got a bank fee for 1408,Other
purchase of flipkart order - 17308,Shopping
ordered software license from a vendor for 250,Other
bill for apollo pharmacy was 1411,Health
payment for jio recharge of 5877,Utilities
bought bus ticket for 20534 inr,Transport
"paid for water bill, amount was 500",Utilities
"paid for running shoes, amount was 19725",Shopping
spent 401 on amusement park entry,Entertainment
amazon purchase cost 11092,Shopping
just got ps5 game for 23665 rs,Shopping
recharged my amusement park entry with 1319,Entertainment
ice cream 348,Food
monthly zomato order payment of 322,Food
spent 106 on pet food,Other
ordered parking fee from a vendor for 14369,Transport
ordered video game from a vendor for 1219,Entertainment
bought flipkart order for 2509 rupees,Shopping
"expense on taxi fare, 15699",Transport
"expense on fruits, 962",Food
ordered pharmeasy order from a vendor for 3382,Health
purchase of Netflix subscription - 415,Entertainment
swiggy order for dental checkup was 1886 rupees,Health
payment for myntra shopping of 5852,Shopping
restaurant meal 586,Food
just got gym membership for 1070 rupees,Personal Care
internet bill 6210 rupees,Utilities
bill for band-aids was 3834,Health
spent 3652 on vitamins,Health
paid 1106 rs for gift for anniversary,Gifts & Donations
just got bookmyshow booking for 1358 rs,Entertainment
recharged my coursera specialization with 2834,Education
swiggy order for train ticket was 16050 rupees,Transport
"expense on watch, 7532",Shopping
laundry service 602,Other
DTH recharge 7433 rupees,Utilities
bought restaurant meal for 748,Food
bought nykaa products for 118 rs,Personal Care
"paid for online course fee, amount was 1253",Education
wedding present purchase on amazon for 241,Gifts & Donations
salon visit 1194 rupees,Personal Care
ordered electricity bill from a vendor for 714,Utilities
paid 4438 for apollo pharmacy,Health
bought myntra shopping for 10896 rupees,Shopping
payment for medicines of 4538 rs,Health
recharged my diesel with 5607,Transport
swiggy order for salon visit was 60 rupees,Personal Care
spent 958 on courier charges,Other
"expense on bookmyshow booking, 370",Entertainment
spent 814 on nykaa products,Personal Care
lab test cost 459,Health
bought nike t-shirt for 22058 inr,Shopping
monthly courier charges payment of 517,Other
concert tickets purchase on amazon for 227,Entertainment
payment for pet food of 510 rs,Other
got a movie tickets for 1063,Entertainment
payment for home repair of 301 rs,Other
payment for restaurant meal of 1069 rupees,Food
purchase of ps5 game - 9411,Shopping
school fees cost 8645,Education
"paid for hospital bill, amount was 1336",Health
paid 683 for wedding present,Gifts & Donations
bill for uber ride was 24972,Transport
payment for Spotify premium of 833,Entertainment
swiggy order for petrol was 10716 rupees,Transport
got a pizza for 903,Food
bought mobile phone for 4120 inr,Shopping
swiggy order for maintenance fee was 17212 rupees,Utilities
spent 388 on gift for anniversary,Gifts & Donations
spent 945 on bank fee,Other
"paid for pen and notebooks, amount was 4719",Education
"expense on contribution to fundraiser, 1151",Gifts & Donations
"paid for gift for anniversary, amount was 1252",Gifts & Donations
bought donation to charity for 1303,Gifts & Donations
recharged my gas cylinder with 7883,Utilities
bill for sports match ticket was 257,Entertainment
vodafone idea bill purchase on amazon for 8561,Utilities
recharged my donation to charity with 954,Gifts & Donations
ordered ice cream from a vendor for 257,Food
just got breakfast for 807,Food
paid 9030 rupees for jio recharge,Utilities
car service 21127 rupees,Transport
recharged my contribution to fundraiser with 633,Gifts & Donations
bill for exam fee was 18085,Education
bought gift for 12093 rs,Shopping
contribution to fundraiser cost 1415,Gifts & Donations
bought nike t-shirt for 13863 inr,Shopping
spent 18932 on watch,Shopping
got a salon visit for 1420,Personal Care
just got band-aids for 2643 inr,Health
swiggy order for bank fee was 75 rupees,Other
spent 884 on swiggy delivery,Food
swiggy order for skincare products was 11298 rupees,Shopping
monthly courier charges payment of 1079,Other
"paid for health insurance premium, amount was 1407",Health
got a gym membership for 1401,Personal Care
paid 351 for gift for anniversary,Gifts & Donations
bought medicines for 164 rupees,Health
donation to charity cost 223,Gifts & Donations
spent 2429 on pen and notebooks,Education
"paid for pen and notebooks, amount was 3621",Education
recharged my bookmyshow booking with 564,Entertainment
bill for band-aids was 4265,Health
spent 8864 on coursera specialization,Education
bought coffee for 1175 inr,Food
bought udemy course for 24716 inr,Education
ps5 game cost 1692,Shopping
bought gym membership for 494 rs,Personal Care
got a internet bill for 24988,Utilities
airtel payment purchase on amazon for 6035,Utilities
bought cosmetics for 316 inr,Personal Care
swiggy order for birthday gift was 1409 rupees,Gifts & Donations
bought salon visit for 68,Personal Care
monthly hospital bill payment of 1002,Health
sports match ticket cost 603,Entertainment
"paid for haircut, amount was 1188",Personal Care
paid 3622 for running shoes,Shopping
coffee cost 1194,Food
monthly gift for anniversary payment of 91,Gifts & Donations
paid 466 rupees for netmeds purchase,Health
bought courier charges for 382 inr,Other
monthly laptop payment of 21216,Shopping
paid 20459 rs for train ticket,Transport
swiggy order for home repair was 1001 rupees,Other
"paid for textbooks, amount was 572",Education
just got pen and notebooks for 18669 rupees,Education
recharged my blinkit order with 1222,Food
bought hotstar plan for 1056 rupees,Entertainment
swiggy order for textbooks was 20269 rupees,Education
payment for internet bill of 1082 rs,Utilities
bought salon visit for 1261 inr,Personal Care
"expense on birthday gift, 628",Gifts & Donations
"expense on birthday gift, 224",Gifts & Donations
"expense on maintenance fee, 3088",Utilities
bought protein powder for 550 inr,Personal Care
paid 294 inr for contribution to fundraiser,Gifts & Donations
car service purchase on amazon for 11114,Transport
swiggy order for pizza was 845 rupees,Food
paid 894 rs for salon visit,Personal Care
recharged my video game with 994,Entertainment
spent 538 on home repair,Other
recharged my hospital bill with 3176,Health
"expense on running shoes, 12120",Shopping
swiggy order for postage stamp was 1022 rupees,Other
ordered birthday gift from a vendor for 176,Gifts & Donations
recharged my sports match ticket with 535,Entertainment
payment for groceries of 987 rupees,Food
purchase of school fees - 18096,Education
courier charges cost 1440,Other
monthly petrol payment of 9445,Transport
ordered health insurance premium from a vendor for 4554,Health
bill for exam fee was 6796,Education
pharmeasy order 1538,Health
monthly rapido bike payment of 16689,Transport
"paid for restaurant meal, amount was 984",Food
just got udemy course for 24735 rs,Education
got a bowling with friends for 871,Entertainment
purchase of health insurance premium - 3969,Health
taxi fare 17309 rupees,Transport
bill for salon visit was 854,Personal Care
just got cosmetics for 1321 inr,Personal Care
purchase of gift for anniversary - 1216,Gifts & Donations
ordered maintenance fee from a vendor for 19848,Utilities
spent 1204 on pet food,Other
spent 19054 on new shirt,Shopping
got a contribution to fundraiser for 172,Gifts & Donations
just got stationery for 20983 inr,Education
water bill 12730 rupees,Utilities
flight ticket purchase on amazon for 14316,Transport
payment for pen and notebooks of 5846,Education
stationery cost 24028,Education
monthly bookmyshow booking payment of 1114,Entertainment
magazine subscription cost 60,Other
vegetables cost 467,Food
payment for jeans of 3137 rupees,Shopping
monthly dinner payment of 64,Food
bill for doctor's visit fee was 4431,Health
bought gift for anniversary for 1339 rupees,Gifts & Donations
purchase of gym membership - 304,Personal Care
"expense on Netflix subscription, 1246",Entertainment
"paid for postage stamp, amount was 904",Other
coffee 52,Food
paneer tikka cost 691,Food
haircut 1295 inr,Personal Care
spent 649 on zomato order,Food
swiggy order for exam fee was 11803 rupees,Education
swiggy order for vitamins was 4108 rupees,Health
just got courier charges for 716 rs,Other
payment for apollo pharmacy of 1208 inr,Health
netmeds purchase purchase on amazon for 380,Health
monthly laptop payment of 24477,Shopping
just got courier charges for 381 rupees,Other
spent 4444 on internet bill,Utilities
ordered takeout food from a vendor for 1231,Food
got a train ticket for 13662,Transport
gift for anniversary cost 857,Gifts & Donations
recharged my wedding present with 113,Gifts & Donations
recharged my apollo pharmacy with 3942,Health
swiggy order for soap was 783 rupees,Personal Care
monthly textbooks payment of 12513,Education
bought hospital bill for 1893 inr,Health
